0.027,0.100,-0.672,-0.090,0.087,0.126,18.613,-4.573,-46.150,159.076,140.787,135.519,11.864,0.000,5.046,0.787,2,
-0.053,0.109,-0.820,0.170,-1.085,-0.349,21.218,-4.968,-45.057,161.692,143.967,138.497,0.050,1.362,0.865,0.787,2,
-0.125,0.043,-0.824,0.192,-0.694,-0.093,22.417,-5.757,-45.011,163.478,148.346,138.141,0.042,0.791,0.633,0.787,2,
-0.085,-0.013,-0.684,0.146,-0.347,-0.001,25.460,-9.639,-42.620,165.702,127.110,117.494,0.029,0.771,0.620,0.787,2,
-0.242,0.133,-0.314,-0.566,0.350,-0.537,26.821,-6.781,-42.749,177.782,159.239,137.232,0.095,1.045,0.756,0.787,2,
0.025,0.108,-0.888,1.158,-0.426,0.239,18.090,5.984,-45.850,191.382,169.019,147.776,0.102,0.982,0.734,0.787,2,
-0.030,-0.032,-0.841,-0.199,0.170,-0.226,23.895,5.086,-43.400,197.066,164.052,131.470,0.047,0.980,0.711,0.787,2,
-0.023,-0.092,-0.991,0.676,-0.426,-0.063,28.240,0.876,-41.914,183.176,174.178,137.027,0.029,1.294,0.829,0.787,2,
0.071,-0.106,-0.807,-0.796,0.146,-1.037,27.084,5.699,-42.344,196.411,210.988,170.120,0.034,0.966,0.700,0.787,2,
-0.005,-0.050,-0.685,-0.553,0.125,-0.287,16.070,19.697,-41.802,202.561,237.584,198.987,0.034,1.445,0.892,0.787,2,
0.280,0.079,-1.035,-0.029,1.421,0.008,0.088,23.735,-43.059,223.937,235.418,199.886,0.125,1.321,0.878,0.787,2,
0.047,0.048,-0.484,0.349,0.789,0.053,0.700,27.525,-41.550,256.450,228.995,186.537,0.091,0.568,0.564,0.787,2,
0.153,0.092,-0.683,0.279,0.874,0.109,0.459,27.059,-41.122,225.337,225.411,177.373,0.119,0.791,0.664,0.787,2,
0.116,0.138,-0.739,-0.071,-0.329,-0.020,-1.709,25.598,-42.163,272.838,223.672,174.396,0.164,0.993,0.763,0.787,2,
0.058,0.113,-0.477,0.409,0.431,0.033,-3.382,26.599,-41.327,253.881,218.237,167.784,0.026,1.458,0.893,0.787,2,
0.056,0.108,-0.657,0.089,0.343,0.119,1.419,27.595,-41.752,231.754,218.877,161.708,0.144,0.743,0.655,0.787,2,
0.043,0.055,-0.528,0.272,0.657,0.068,-1.942,25.063,-43.239,218.839,208.283,158.075,0.086,0.870,0.683,0.787,2,
0.539,0.184,0.605,-0.470,-1.031,-0.346,0.783,24.813,-42.918,256.641,214.606,158.964,0.131,1.203,0.834,0.787,2
0.100,0.156,-0.617,-0.915,0.425,0.026,-14.029,-9.694,-46.740,205.386,305.149,324.464,9.519,0.000,4.107,0.387,0,
0.105,0.189,-0.727,-0.545,0.658,-0.262,-24.391,-11.027,-41.223,150.804,316.703,343.740,0.089,1.495,0.934,0.387,0,
-0.059,0.123,-0.511,0.295,0.088,-0.012,-26.080,-13.510,-39.517,250.098,337.748,337.766,0.024,0.738,0.605,0.387,0,
-0.055,0.067,-0.345,-1.786,1.182,-0.433,-20.577,-10.776,-42.648,140.068,69.689,205.718,0.062,0.503,0.526,0.387,0,
0.022,0.169,-0.666,-1.033,0.612,-0.193,-20.382,-14.261,-41.799,142.734,41.377,254.646,0.176,1.418,0.938,0.387,0,
0.210,0.252,-0.816,-1.337,0.896,-0.440,-22.592,-12.954,-41.411,65.784,41.624,190.468,0.099,1.305,0.862,0.387,0,
0.163,0.139,-0.832,0.102,-0.703,-2.793,-26.053,-8.405,-40.405,56.719,76.966,56.582,0.059,0.813,0.649,0.701,2,
-0.167,0.143,-0.714,-0.428,-1.008,-0.850,-7.117,-18.639,-42.072,73.974,122.739,103.144,0.076,1.224,0.820,0.701,2,
-0.025,-0.050,-0.607,-0.331,-0.236,0.060,17.831,-22.468,-42.530,110.174,123.158,98.313,0.028,0.858,0.654,0.701,2,
-0.111,0.110,-0.738,-0.364,-0.249,0.034,14.276,-26.095,-41.794,125.103,115.866,87.980,0.066,1.241,0.823,0.230,0,
-0.086,0.019,-0.637,-0.336,-0.271,0.702,8.058,-28.745,-40.751,102.546,100.536,71.742,0.042,0.864,0.662,0.230,0,
0.009,0.365,-0.782,-0.958,0.297,0.351,0.164,-30.449,-39.757,100.711,83.111,49.564,0.025,1.215,0.796,0.230,0,
0.014,0.268,-0.759,-0.636,0.002,-0.017,-16.151,-25.797,-39.571,72.327,70.871,42.836,0.053,0.807,0.644,0.230,0,
0.049,0.173,-0.610,-0.534,0.122,-0.142,-16.990,-23.376,-40.427,58.959,60.996,35.369,0.031,0.777,0.623,0.230,0,
0.111,0.326,-0.682,-1.001,-0.212,-0.379,-15.064,-22.406,-41.624,76.169,62.306,41.552,0.058,1.412,0.888,0.230,0,
-0.058,0.168,-0.596,0.589,0.131,0.100,-14.629,-27.049,-38.379,74.375,65.588,38.987,0.062,0.766,0.631,0.230,0,
-0.115,0.131,-0.572,-0.799,-0.090,-0.354,-13.333,-29.427,-38.010,70.644,66.506,36.302,0.049,1.451,0.900,0.230,0,
-0.015,0.167,-0.648,-0.241,-0.118,0.266,-12.400,-29.856,-38.651,66.668,66.495,33.344,0.030,1.235,0.806,0.230,0
-0.110,0.147,-0.672,-0.766,-0.070,-0.049,-5.351,-32.161,-38.246,87.944,71.147,17.581,10.432,0.000,4.473,0.436,1,
-0.082,0.184,-0.796,0.721,0.479,0.087,-5.049,-32.412,-37.775,87.231,76.584,18.076,0.073,2.169,1.197,0.436,1,
0.036,0.084,-0.360,0.023,-0.368,-1.303,4.649,-27.242,-40.493,103.848,145.781,90.316,0.172,1.202,0.849,0.436,1,
-0.081,0.045,-0.656,0.443,0.085,-0.050,20.443,-10.078,-43.515,171.120,161.158,109.334,0.082,1.414,0.899,0.436,1,
-0.129,-0.041,-0.729,-0.021,0.314,-0.106,30.139,-4.311,-41.325,172.574,167.436,101.094,0.071,0.794,0.646,0.436,1,
0.083,0.057,-0.521,0.340,-0.459,-0.248,29.275,-2.271,-41.327,164.519,173.686,106.721,0.029,1.353,0.853,0.436,1,
0.088,0.044,-0.517,0.105,-0.262,0.075,26.854,0.605,-43.239,162.423,171.737,101.800,0.058,1.229,0.814,0.436,1,
-0.080,-0.047,-0.750,0.500,-1.040,-0.302,27.725,-1.722,-42.823,168.093,167.964,100.566,0.132,1.477,0.944,0.436,1,
-0.137,-0.025,-0.788,-0.367,1.020,0.228,28.324,-2.740,-42.732,185.403,166.700,101.437,0.049,0.754,0.621,0.436,1,
-0.219,0.052,-0.877,0.153,-0.737,-0.309,26.406,-2.918,-43.630,172.828,162.473,91.686,0.046,1.385,0.872,0.436,1,
-0.096,0.065,-0.825,0.104,-0.558,-0.155,25.215,-4.301,-44.369,169.043,163.960,91.984,0.058,0.787,0.638,0.436,1,
-0.104,0.060,-0.774,0.094,-0.106,-0.186,25.929,-5.449,-44.394,175.811,169.823,98.365,0.043,1.412,0.882,0.436,1,
-0.204,0.158,-1.106,0.015,0.133,-0.688,25.613,-1.951,-43.637,180.070,187.601,115.067,0.090,0.782,0.649,0.436,1,
-0.015,0.148,-0.647,0.360,0.922,0.346,4.897,19.247,-44.886,239.431,232.221,163.709,0.058,0.818,0.650,0.436,1,
0.250,0.156,-0.494,-0.049,-0.737,-0.382,0.051,27.938,-41.145,237.824,240.424,168.525,0.210,1.049,0.804,0.436,1,
0.154,0.123,-0.363,-0.078,-0.352,0.161,-4.129,30.493,-39.374,264.516,229.589,152.479,0.066,0.742,0.623,0.436,1,
0.113,0.109,-0.501,0.427,0.583,0.063,-0.977,29.829,-39.929,209.382,216.510,144.076,0.149,0.863,0.705,0.436,1,
0.226,0.157,-0.664,-0.455,-1.035,-0.416,-1.452,28.687,-41.464,242.728,207.836,131.073,0.151,0.980,0.753,0.436,1,
0.218,0.110,-0.867,0.576,0.771,0.324,-3.761,27.672,-41.524,250.818,206.851,137.733,0.056,1.217,0.809,0.700,2,
0.125,0.025,-0.654,0.009,-0.342,-0.036,-1.696,28.204,-40.585,214.522,211.675,139.998,0.108,1.025,0.753,0.700,2
0.102,0.000,-0.556,-1.630,0.439,-0.057,-3.213,-9.359,-47.887,73.905,250.622,10.694,11.050,0.000,4.720,0.251,0,
0.016,0.112,-0.547,0.790,-0.198,-0.208,-19.038,-6.268,-44.019,238.609,266.723,52.898,0.042,2.028,1.128,0.564,1,
-0.008,0.217,-0.737,-1.278,0.919,-0.416,-22.773,-11.786,-42.181,252.569,285.917,91.980,0.058,1.311,0.848,0.564,1,
0.073,0.150,-0.831,-0.735,0.786,-0.245,-24.653,-10.188,-41.678,181.992,308.159,95.752,0.093,1.357,0.880,0.564,1,
0.025,0.055,-0.721,-1.208,0.851,-0.348,-25.892,-8.349,-40.906,172.031,325.243,101.612,0.085,0.796,0.652,0.564,1,
-0.078,-0.082,-0.395,-2.542,1.351,-0.404,-22.976,-12.583,-41.995,15.757,75.289,128.756,0.043,0.711,0.601,0.564,1,
-0.009,0.082,-0.737,-0.552,0.552,-0.042,-22.622,-12.795,-40.748,32.381,39.724,157.277,0.138,0.840,0.692,0.564,1,
0.015,0.139,-0.753,-0.659,0.555,-0.139,-24.846,-13.686,-39.445,169.746,35.704,156.569,0.069,1.307,0.850,0.564,1,
-0.052,0.197,-0.729,0.063,0.322,0.014,-26.428,-19.220,-36.158,119.536,52.845,176.089,0.065,0.824,0.656,0.694,2,
-0.070,0.252,-0.889,-1.281,0.135,-0.942,-22.323,-23.459,-37.095,60.331,75.673,205.600,0.013,1.314,0.831,0.694,2,
0.020,0.019,-0.796,-0.751,-0.417,-0.353,5.454,-26.244,-42.506,94.865,93.649,228.360,0.041,0.794,0.634,0.694,2,
-0.050,0.202,-0.745,-1.654,-0.027,-0.267,3.418,-26.705,-42.675,88.373,90.400,220.867,0.035,1.285,0.828,0.694,2,
-0.043,0.154,-0.646,-1.021,-0.199,-0.078,-6.374,-29.440,-39.500,86.086,87.322,225.449,0.039,0.850,0.656,0.694,2,
-0.011,0.192,-0.730,-0.600,-0.317,-0.017,-8.390,-28.781,-39.966,82.654,83.104,235.182,0.051,0.748,0.620,0.694,2,
-0.025,0.161,-0.653,-0.494,-0.154,-0.103,-9.899,-28.450,-39.938,79.990,82.110,236.709,0.061,1.546,0.943,0.694,2,
-0.017,0.199,-0.778,-0.969,-0.310,-0.196,-10.535,-27.623,-40.173,66.361,79.418,238.196,0.036,1.193,0.792,0.694,2,
-0.011,0.162,-0.829,-0.504,-0.035,-0.037,-10.152,-28.351,-40.324,76.288,75.253,240.000,0.032,0.824,0.643,0.694,2,
0.020,0.145,-0.810,-0.222,0.088,-0.012,-9.469,-26.843,-40.266,73.135,77.411,246.700,0.038,0.762,0.620,0.694,2,
-0.021,0.127,-0.715,-0.531,-0.025,-0.061,-8.998,-27.454,-40.797,77.984,76.004,246.819,0.041,1.471,0.905,0.694,2,
-0.077,0.364,-0.949,-0.947,-0.324,-0.810,-9.993,-28.060,-40.733,97.200,82.785,257.170,0.049,1.274,0.829,0.694,2
0.090,0.178,-0.722,-0.626,-0.164,0.093,-2.050,-27.539,-41.599,82.096,90.174,270.299,12.915,0.000,5.466,0.628,2,
-0.073,0.134,-0.748,-1.220,-0.613,-0.088,-4.953,-27.952,-41.303,81.474,88.289,272.243,0.039,1.318,0.843,0.628,2,
-0.073,0.154,-0.756,-1.007,-0.468,-0.048,-7.970,-31.017,-38.509,81.693,86.484,278.610,0.040,0.810,0.640,0.628,2,
0.031,0.050,-0.667,-1.010,-0.718,-0.239,-9.924,-28.971,-39.413,71.650,83.738,285.615,0.054,0.792,0.638,0.628,2,
-0.076,0.173,-0.739,-0.617,-0.317,0.007,-9.850,-29.545,-38.861,82.937,80.029,287.686,0.036,0.803,0.636,0.628,2,
-0.050,0.141,-0.696,-0.303,0.137,0.042,-12.871,-30.282,-37.198,71.963,77.322,289.054,0.031,0.775,0.622,0.628,2,
-0.077,0.179,-0.682,-0.931,-0.410,-0.237,-14.008,-29.661,-36.590,75.149,75.402,292.076,0.028,1.464,0.897,0.628,2,
-0.052,0.207,-0.801,-0.772,-0.579,-0.077,-10.901,-28.430,-39.230,85.168,72.704,297.845,0.021,0.751,0.609,0.628,2,
0.108,0.113,-0.708,0.068,-0.202,-0.349,-5.672,-27.960,-40.773,81.754,96.073,328.430,0.029,0.860,0.656,0.628,2,
0.059,-0.046,-0.833,-0.701,-0.920,-0.465,12.756,-20.400,-42.508,132.338,104.059,335.947,0.040,1.202,0.797,0.628,2,
0.064,-0.008,-0.728,-0.157,-0.680,-0.481,19.109,-18.836,-42.782,117.883,114.910,343.352,0.046,0.865,0.664,0.628,2,
-0.072,0.005,-0.723,-0.152,-0.010,-0.139,21.339,-10.547,-44.798,155.385,137.890,16.046,0.049,0.743,0.617,0.628,2,
-0.078,-0.040,-0.798,0.180,-1.135,-0.289,25.861,-6.286,-43.157,157.741,131.963,96.906,0.057,0.856,0.665,0.342,0,
-0.029,-0.012,-0.679,0.264,-1.026,-0.106,26.454,-4.464,-43.160,168.452,146.877,159.781,0.073,0.763,0.634,0.610,2,
0.037,0.090,-0.752,0.328,-0.968,-0.238,24.045,-2.701,-44.346,156.601,164.547,20.213,0.076,0.854,0.672,0.610,2,
-0.009,0.059,-0.674,-0.475,0.715,0.264,21.700,-0.255,-45.779,174.536,160.974,221.350,0.064,0.968,0.713,0.610,2,
0.064,0.035,-0.598,-0.125,0.147,0.273,21.783,1.280,-45.827,162.416,156.886,304.865,0.054,1.264,0.827,0.610,2
-0.024,0.076,-0.813,0.477,-0.997,-0.368,20.573,3.140,-46.354,183.259,151.169,322.169,9.477,0.000,4.091,0.638,2,
0.028,0.069,-0.611,-0.064,-0.231,0.181,21.754,0.701,-45.986,167.414,150.393,316.744,0.013,2.053,1.127,0.638,2,
-0.070,0.088,-0.731,-0.386,0.827,0.512,22.753,-1.934,-44.672,172.309,144.914,297.793,0.051,0.747,0.619,0.638,2,
-0.040,0.062,-0.693,0.145,-0.441,-0.057,22.725,-4.258,-44.845,167.216,143.850,289.282,0.059,1.536,0.938,0.638,2,
-0.026,0.080,-0.598,0.013,0.030,0.078,22.954,-7.531,-43.727,163.780,140.283,273.767,0.031,0.739,0.608,0.638,2,
-0.071,-0.003,-0.631,0.092,0.093,0.077,24.721,-7.742,-44.173,167.869,142.227,264.684,0.033,0.870,0.661,0.638,2,
-0.142,0.014,-0.799,0.250,-0.723,-0.197,26.430,-6.676,-42.901,169.309,142.526,258.421,0.063,1.245,0.823,0.638,2,
-0.230,0.052,-0.984,0.363,-0.876,-0.161,23.887,-6.548,-43.990,175.549,150.114,251.894,0.047,0.804,0.641,0.638,2,
-0.298,0.055,-0.950,-0.368,0.919,0.287,23.362,-7.818,-43.866,180.614,156.363,248.771,0.041,1.044,0.734,0.593,1,
-0.152,0.074,-0.749,0.147,-0.119,0.042,23.094,-9.075,-44.278,163.353,155.366,243.318,0.021,1.203,0.790,0.593,1,
-0.156,0.075,-0.787,0.240,-0.722,-0.241,22.824,-9.309,-44.775,164.060,156.986,241.539,0.036,1.447,0.893,0.593,1,
-0.122,0.066,-0.644,0.152,-0.224,-0.015,22.618,-9.577,-44.299,165.440,153.554,232.758,0.034,0.781,0.626,0.593,1,
-0.095,0.097,-0.710,0.226,-0.463,-0.026,22.770,-6.453,-45.404,167.385,159.810,233.243,0.058,0.813,0.649,0.593,1,
-0.060,0.131,-0.643,-0.208,0.217,0.053,21.289,-5.141,-45.709,171.593,166.500,239.458,0.067,0.769,0.634,0.593,1,
0.013,0.049,-0.686,0.503,-0.228,-0.294,23.160,-0.635,-45.414,172.278,178.572,250.650,0.057,0.832,0.656,0.593,1,
0.015,-0.003,-0.911,0.677,-0.061,-0.188,23.654,6.635,-44.474,192.981,179.727,248.110,0.066,1.316,0.853,0.593,1,
-0.011,-0.084,-0.797,-0.390,-0.264,0.038,28.868,9.870,-41.345,201.650,190.490,254.783,0.059,0.961,0.708,0.593,1,
0.005,-0.041,-0.976,1.010,-0.047,-0.131,26.299,8.273,-43.173,192.656,184.047,250.569,0.054,1.418,0.889,0.593,1,
-0.083,-0.008,-0.845,-0.906,0.046,0.116,25.531,6.053,-43.625,201.037,182.746,250.765,0.049,1.031,0.732,0.593,1,
-0.087,0.027,-0.664,-0.271,0.020,0.227,24.650,2.620,-44.879,193.774,175.497,245.959,0.048,1.214,0.805,0.593,1
0.029,-0.241,-0.925,-0.176,0.138,-0.153,-5.944,-12.041,-48.122,38.626,306.092,88.432,4.508,0.000,2.103,0.717,2,
0.055,-0.188,-0.831,0.058,0.300,-0.594,-7.662,-16.417,-45.815,43.579,314.839,94.923,0.012,1.953,1.086,0.717,2,
0.038,-0.181,-0.898,0.418,0.059,0.440,-3.506,-21.874,-45.211,66.244,326.909,99.571,0.010,0.767,0.611,0.717,2,
0.071,-0.283,-0.751,0.429,-0.435,-0.104,0.811,-23.332,-44.907,63.926,334.115,100.610,0.004,1.522,0.910,0.717,2,
0.097,-0.141,-0.689,0.558,-0.176,-0.479,4.936,-25.414,-43.160,84.904,219.971,110.352,0.021,0.739,0.604,0.717,2,
-0.047,-0.080,-0.884,0.096,-0.400,-0.515,4.557,-26.956,-41.776,93.746,56.277,144.189,0.053,1.414,0.887,0.717,2,
-0.024,-0.041,-0.851,-0.084,-0.339,0.250,23.900,-16.303,-40.855,143.802,88.813,190.904,0.021,0.555,0.530,0.717,2,
-0.166,0.027,-1.002,-0.206,-0.720,0.319,17.799,-22.460,-41.540,138.483,95.891,178.575,0.035,1.451,0.895,0.717,2,
-0.116,0.129,-0.823,0.221,0.373,0.386,8.298,-31.288,-38.777,118.588,98.323,168.436,0.023,1.011,0.714,0.717,2,
-0.058,0.142,-0.718,-0.111,-0.268,-0.087,1.312,-33.965,-37.683,104.450,98.977,166.564,0.005,1.252,0.803,0.717,2,
-0.108,0.156,-0.777,0.416,0.612,-0.176,-1.758,-33.484,-37.385,102.573,101.345,181.102,0.047,1.037,0.734,0.717,2,
-0.062,0.108,-0.795,-0.361,-0.663,0.000,-0.554,-32.403,-38.557,98.372,97.985,183.063,0.003,1.391,0.858,0.717,2,
0.004,0.074,-0.741,-0.135,-0.394,0.040,0.604,-32.015,-38.297,99.111,94.564,178.249,0.026,0.955,0.692,0.430,1,
-0.096,0.105,-0.840,0.018,-0.035,-0.078,3.201,-32.075,-38.592,107.951,104.517,182.509,0.022,0.792,0.626,0.430,1,
-0.144,0.091,-0.949,-0.089,-0.304,0.013,6.510,-31.309,-39.228,118.158,111.669,190.554,0.022,0.816,0.636,0.430,1
-0.010,-0.155,-0.661,-0.425,-0.160,-0.130,35.174,-0.719,-33.150,173.556,193.874,301.431,10.634,0.000,4.554,0.440,1,
-0.078,0.024,-0.592,0.840,-0.195,0.107,28.365,8.085,-41.206,200.381,187.725,301.207,0.048,0.838,0.655,0.440,1,
-0.088,-0.032,-0.720,1.307,-0.175,0.137,25.672,8.655,-42.283,204.836,188.231,305.002,0.251,0.879,0.752,0.440,1,
-0.046,-0.143,-0.929,1.377,-0.190,0.361,25.546,10.249,-42.188,211.040,182.604,291.595,0.020,1.333,0.841,0.440,1,
-0.183,-0.140,-0.788,-0.532,0.231,-0.031,29.109,5.646,-40.890,215.559,192.831,285.734,0.041,0.957,0.699,0.440,1,
-0.088,-0.032,-0.738,0.751,-0.153,-0.004,28.270,5.411,-41.247,195.973,194.844,291.334,0.029,1.433,0.885,0.440,1,
-0.109,0.034,-0.689,0.588,-0.013,-0.085,26.211,6.066,-42.479,201.022,188.949,289.593,0.065,0.792,0.643,0.440,1,
-0.179,-0.130,-0.733,0.247,0.083,-0.041,27.319,3.454,-42.202,203.462,181.332,297.342,0.080,0.950,0.712,0.440,1,
0.048,-0.158,-1.066,0.422,0.399,-0.459,29.064,5.723,-40.844,204.982,196.627,319.318,0.086,1.447,0.913,0.440,1,
0.048,0.243,-0.836,0.316,-0.005,-0.722,6.783,20.848,-40.882,236.744,251.775,51.938,0.043,1.006,0.720,0.440,1,
0.045,-0.015,-0.692,0.561,0.576,-0.118,-10.654,23.235,-41.076,297.651,263.359,50.362,0.078,1.244,0.829,0.440,1,
0.179,-0.142,-0.665,0.096,0.326,-0.115,-3.605,27.698,-39.576,314.994,275.129,72.544,0.082,1.025,0.743,0.440,1,
0.172,-0.122,-0.700,-0.118,-0.426,-0.045,0.307,27.873,-39.426,295.935,265.303,68.993,0.104,1.002,0.742,0.422,1,
0.110,-0.277,-0.426,0.151,0.798,0.023,3.340,29.397,-37.867,307.196,262.021,66.505,0.004,1.385,0.855,0.422,1,
0.262,-0.122,-0.801,-0.203,-0.720,-0.186,4.446,29.420,-37.749,283.904,259.082,44.403,0.167,1.021,0.776,0.422,1,
0.228,-0.168,-0.726,-0.176,0.349,0.045,3.526,30.567,-37.326,284.865,267.942,54.121,0.066,1.244,0.824,0.422,1,
0.095,-0.227,-0.733,0.312,0.052,0.046,25.777,25.002,-32.993,242.263,234.755,18.827,0.036,0.615,0.560,0.422,1,
0.150,-0.316,-0.855,1.040,0.290,0.389,30.204,21.311,-32.784,238.512,223.687,18.773,0.049,0.814,0.645,0.422,1,
0.092,-0.313,-0.677,0.550,0.195,-0.020,29.992,20.713,-32.901,238.236,229.698,22.257,0.042,1.000,0.717,0.422,1
0.267,0.108,-0.706,-0.425,-0.432,-0.040,-17.224,-14.809,-44.239,60.434,56.400,350.350,11.916,0.000,5.066,0.547,1,
-0.043,-0.021,-0.751,0.140,-0.189,-0.120,-16.533,-19.974,-41.738,57.198,48.119,103.733,0.017,1.095,0.745,0.547,1,
0.108,-0.156,-0.972,-0.238,-0.366,0.008,11.196,-17.631,-42.228,105.986,94.459,51.336,0.054,0.918,0.689,0.547,1,
0.101,0.026,-0.768,-0.469,-1.081,0.379,22.934,-8.462,-42.388,150.574,112.300,65.829,0.046,1.250,0.818,0.547,1,
0.069,0.087,-0.971,-0.412,-0.213,0.076,21.275,-12.557,-43.871,146.943,130.966,85.080,0.020,0.597,0.547,0.547,1,
0.176,-0.041,-0.892,0.837,1.392,-0.596,18.521,-18.500,-42.960,123.652,118.274,42.539,0.010,0.186,0.379,0.547,1,
0.175,0.062,-0.671,-0.388,-1.265,0.097,16.775,-19.300,-43.500,123.599,119.746,53.623,0.056,1.325,0.852,0.547,1,
0.106,0.090,-0.565,0.390,0.242,-0.216,11.691,-24.205,-41.768,126.380,129.564,82.472,0.036,1.071,0.743,0.260,0,
0.019,0.039,-0.869,-0.118,-0.385,0.224,10.798,-23.038,-42.599,129.704,120.710,75.146,0.177,0.858,0.714,0.260,0,
0.202,0.102,-0.556,0.404,0.210,-0.173,10.499,-21.755,-43.582,134.227,143.563,121.056,0.041,0.886,0.671,0.260,0,
-0.021,-0.146,-0.764,1.142,-1.480,-1.681,20.648,-19.193,-39.352,144.756,193.861,180.169,0.054,1.570,0.950,0.260,0,
-0.012,0.061,-0.475,0.127,-0.114,-0.205,20.569,14.680,-37.913,179.203,242.470,246.982,0.045,0.980,0.710,0.260,0,
0.027,-0.033,-0.837,1.249,0.283,0.390,6.274,20.187,-44.395,258.310,219.235,218.934,0.204,0.553,0.603,0.260,0,
-0.025,-0.073,-0.720,-1.705,-0.335,-0.458,10.163,16.184,-44.925,234.938,218.718,219.403,0.212,0.979,0.777,0.260,0,
-0.093,-0.034,-0.991,1.264,0.372,0.037,13.250,12.847,-44.852,209.311,211.616,239.412,0.023,1.447,0.888,0.260,0
-0.067,0.051,-0.841,0.642,-0.306,-0.567,-25.994,-7.274,-40.296,95.604,136.464,35.750,3.520,0.000,1.708,0.271,0,
-0.017,-0.139,-0.859,-0.344,-0.143,0.115,-21.463,-12.692,-41.759,23.205,9.655,32.599,0.051,1.387,0.875,0.271,0,
-0.044,-0.155,-0.843,-0.662,-0.267,0.322,-14.962,-13.860,-44.364,34.831,14.504,35.093,0.024,1.136,0.764,0.271,0,
0.032,-0.090,-0.760,-0.019,-0.201,0.010,-12.540,-14.897,-44.241,45.549,26.876,35.022,0.048,1.558,0.942,0.271,0,
0.031,-0.213,-0.616,-0.086,-0.262,-0.038,-12.833,-18.203,-43.322,40.979,38.715,42.352,0.014,1.325,0.835,0.271,0,
0.001,-0.165,-0.694,-0.740,-0.449,0.116,-8.012,-21.644,-42.653,50.763,45.003,44.123,0.041,1.406,0.879,0.271,0,
0.191,-0.097,-0.573,-1.637,0.289,-1.874,-2.970,-24.799,-42.013,81.315,94.212,94.871,0.014,0.752,0.606,0.271,0,
0.168,-0.094,-0.825,-0.063,-1.375,0.319,17.712,-15.109,-42.176,126.462,108.130,113.967,0.101,1.513,0.945,0.271,0,
0.244,0.067,-0.470,0.419,-1.557,0.369,22.438,-12.198,-42.298,153.562,121.210,114.191,0.029,0.740,0.608,0.271,0,
0.063,-0.016,-0.601,0.568,-0.720,0.301,24.655,-10.388,-40.911,156.770,138.508,136.734,0.048,0.879,0.671,0.325,0,
0.216,-0.048,-0.460,-0.253,-0.266,0.261,29.661,-8.867,-39.646,154.350,146.822,154.023,0.068,0.749,0.627,0.325,0,
0.068,-0.029,-0.680,0.294,-0.960,0.483,26.511,-11.858,-40.520,152.614,152.584,157.626,0.058,0.860,0.667,0.325,0,
0.017,0.217,-0.404,0.437,0.119,-0.340,23.238,2.619,-40.289,170.815,206.927,215.843,0.205,0.740,0.678,0.325,0,
-0.074,0.148,-0.586,-0.636,-0.118,0.034,6.993,15.786,-45.836,211.076,196.934,216.245,0.213,1.045,0.803,0.325,0
-0.022,-0.239,-0.817,-0.288,0.164,-0.115,-8.890,-10.615,-45.293,36.800,249.445,39.319,8.891,0.000,3.857,0.762,2,
0.048,-0.200,-0.917,-0.365,0.230,0.006,-12.744,-7.620,-46.662,24.880,257.302,41.835,0.013,1.014,0.711,0.762,2,
0.011,-0.226,-0.822,-0.209,0.088,-0.166,-12.881,-7.409,-46.403,15.686,261.208,41.269,0.013,1.206,0.788,0.762,2,
0.107,-0.473,-0.788,-0.268,-0.039,0.138,3.490,-11.167,-48.097,37.365,294.517,65.723,0.005,0.401,0.462,0.762,2,
0.024,-0.290,-0.876,-0.448,0.309,-0.056,-5.407,-10.112,-46.168,30.037,297.666,49.587,0.002,0.148,0.360,0.762,2,
-0.049,-0.186,-0.830,-0.369,0.150,-0.068,-5.160,-10.328,-45.704,168.666,298.627,49.410,0.017,1.202,0.787,0.762,2,
-0.044,-0.151,-0.821,0.107,-0.027,0.012,-10.322,-13.241,-43.946,42.695,302.845,49.514,0.025,1.381,0.863,0.762,2,
0.005,-0.148,-0.854,0.126,-0.074,0.000,-12.076,-13.099,-43.598,31.312,307.561,48.914,0.036,1.377,0.865,0.762,2,
-0.024,-0.138,-0.775,0.181,-0.150,-0.016,-12.385,-12.508,-44.165,31.765,313.075,49.524,0.006,1.321,0.831,0.762,2,
-0.004,-0.104,-0.934,-0.608,0.140,-0.111,-11.332,-14.892,-43.692,42.117,321.982,51.145,0.030,1.006,0.715,0.762,2,
-0.010,-0.045,-0.984,-0.462,0.247,-0.191,-11.080,-16.343,-43.562,45.518,333.893,56.738,0.012,1.316,0.831,0.762,2,
0.266,-0.115,-0.837,-0.276,-0.169,-0.620,2.626,-16.781,-44.385,80.655,50.985,118.338,0.010,0.804,0.626,0.762,2,
0.167,-0.112,-0.827,-0.026,-0.050,0.030,20.646,-13.556,-44.220,122.672,59.660,124.399,0.018,0.801,0.628,0.762,2
0.174,-0.131,-0.884,0.132,-0.017,0.156,18.614,-19.650,-42.395,113.697,83.050,127.430,11.339,0.000,4.835,0.491,1,
0.090,-0.160,-0.800,-0.089,0.571,0.034,21.854,-22.110,-40.635,120.047,91.066,122.154,0.006,0.846,0.641,0.491,1,
0.120,-0.136,-0.740,-0.177,0.622,0.067,18.485,-26.399,-38.878,114.346,93.983,117.910,0.010,1.199,0.783,0.491,1,
