0.467,1.668,-0.953,4.585,-0.470,-0.470,0.468,0,
0.128,1.168,-1.023,1.037,-0.363,-0.363,0.468,0,
0.740,1.586,-0.709,5.018,-1.753,-1.753,0.468,0,
0.440,1.503,-1.015,2.161,-0.753,-0.753,0.468,0,
0.693,1.891,-1.430,-1.816,-0.554,-0.554,0.468,0,
0.375,1.543,-0.796,3.672,-1.265,-1.265,0.468,0
1.587,1.876,0.691,-3.719,2.959,2.959,0.673,-1,
0.673,1.269,-0.760,8.482,-1.686,-1.686,0.673,-1,
0.547,1.566,-0.990,-1.227,0.060,0.060,0.673,-1,
0.345,1.582,-0.907,2.015,-0.489,-0.489,0.673,-1,
0.233,1.257,-0.650,0.323,-0.523,-0.523,0.673,-1,
0.802,1.752,-1.100,-2.319,-0.418,-0.418,0.673,-1,
0.594,1.543,-0.603,4.028,-1.642,-1.642,0.673,-1,
0.574,1.574,-0.785,3.094,-1.042,-1.042,0.673,-1,
0.553,1.745,-0.837,3.082,-0.993,-0.993,0.673,-1,
0.491,1.687,-1.014,1.424,-0.496,-0.496,0.673,-1,
0.182,1.612,-1.167,0.494,-0.569,-0.569,0.673,-1,
0.313,1.536,-1.016,0.058,-0.095,-0.095,0.673,-1,
0.391,1.626,-1.131,-1.093,-0.122,-0.122,0.673,-1,
0.382,0.901,-1.342,2.470,-0.539,-0.539,0.673,-1,
0.456,1.054,-1.231,2.033,-0.540,-0.540,0.673,-1,
0.333,1.060,-1.262,0.571,-0.105,-0.105,0.673,-1,
0.502,1.196,-1.229,3.979,-1.530,-1.530,0.673,-1,
0.371,1.416,-1.186,1.770,-0.695,-0.695,0.673,-1,
0.620,1.546,-0.992,4.430,-2.349,-2.349,0.673,-1,
0.561,1.387,-1.268,-3.171,0.451,0.451,0.673,-1
1.290,0.473,0.692,1.085,1.093,1.093,0.440,-1,
0.264,-0.773,-0.353,-0.407,-0.008,-0.008,0.753,-1,
0.155,-0.556,-0.201,-1.518,-0.104,-0.104,0.753,-1,
0.178,-0.519,0.106,0.496,0.042,0.042,0.753,-1,
0.161,-0.540,-0.770,-2.551,-0.564,-0.564,0.753,-1,
0.159,-0.403,0.135,-0.680,-0.051,-0.051,0.753,-1,
0.198,-0.345,-0.121,-1.991,-0.449,-0.449,0.753,-1,
0.300,-0.360,-0.154,-2.148,-0.452,-0.452,0.753,-1,
0.346,-0.285,-0.359,-3.653,-0.526,-0.526,0.753,-1,
0.337,-0.157,0.129,2.475,0.578,0.578,0.753,-1,
0.354,-0.224,0.220,-2.511,-0.208,-0.208,0.753,-1,
0.259,-0.289,0.152,-0.137,-0.092,-0.092,0.753,-1,
0.283,-0.287,0.453,0.013,0.103,0.103,0.753,-1,
0.246,-0.455,0.179,0.845,0.282,0.282,0.753,-1,
0.248,-0.276,0.108,1.378,0.456,0.456,0.753,-1,
0.318,-0.201,0.355,-2.426,-0.389,-0.389,0.753,-1,
0.327,-0.208,0.125,-2.762,-0.375,-0.375,0.753,-1
1.246,0.486,0.696,1.384,0.743,0.743,0.285,1,
0.134,-0.752,-0.110,-0.543,0.230,0.230,0.285,1,
0.154,-0.677,-0.154,-2.076,0.033,0.033,0.285,1,
0.141,-0.652,-0.264,-1.797,-0.087,-0.087,0.285,1,
0.125,-0.642,-0.146,1.086,0.025,0.025,0.285,1,
0.165,-0.761,-0.216,0.570,0.026,0.026,0.285,1,
0.242,-0.578,-0.230,-0.596,0.275,0.275,0.285,1,
0.277,-0.433,0.295,1.203,0.380,0.380,0.285,1,
0.225,-0.481,0.166,-0.478,0.113,0.113,0.285,1,
0.242,-0.301,-0.189,-1.486,0.205,0.205,0.285,1,
0.203,0.324,-0.887,-4.077,-0.388,-0.388,0.285,1,
0.198,-0.246,-0.369,0.959,0.228,0.228,0.285,1,
0.232,-0.115,-0.432,-1.477,-0.026,-0.026,0.285,1
1.218,1.087,0.695,2.982,1.310,1.310,0.258,1,
0.291,-0.281,-0.217,0.352,0.148,0.148,0.258,1,
0.208,-0.172,-0.426,-2.045,-0.200,-0.200,0.258,1,
0.227,-0.361,-0.264,-0.162,0.252,0.252,0.258,1,
0.133,-0.135,-0.393,-0.111,-0.269,-0.269,0.258,1,
-0.072,-0.133,-0.255,0.733,-0.076,-0.076,0.258,1,
-0.051,-0.306,-0.279,0.687,-0.250,-0.250,0.258,1,
-0.189,-0.173,-0.227,-1.116,-0.216,-0.216,0.258,1,
-0.248,-0.200,-0.130,0.058,-0.215,-0.215,0.258,1,
-0.095,-0.162,-0.271,0.955,-0.175,-0.175,0.258,1,
-0.312,-0.153,-0.107,-1.833,0.218,0.218,0.258,1,
-0.254,-0.245,-0.154,1.370,-0.337,-0.337,0.258,1,
-0.342,-0.163,-0.110,-0.666,-0.250,-0.250,0.258,1,
-0.234,0.122,-0.288,-3.829,0.892,0.892,0.258,1,
0.321,0.662,-0.922,-7.125,1.800,1.800,0.258,1,
-0.236,0.020,-0.204,-4.418,1.165,1.165,0.258,1,
-0.431,-0.171,0.263,-0.124,-0.256,-0.256,0.258,1,
-0.315,-0.236,0.186,0.041,-0.149,-0.149,0.258,1
1.044,1.022,0.309,0.859,1.390,1.390,0.799,-1,
-0.290,0.163,-0.105,-4.127,1.348,1.348,0.512,0,
-0.231,-0.087,0.352,2.040,-1.098,-1.098,0.512,0,
-0.376,-0.119,0.452,0.365,-0.442,-0.442,0.512,0,
-0.445,-0.214,0.426,-2.352,0.417,0.417,0.512,0,
-0.291,0.134,0.341,2.852,-0.721,-0.721,0.512,0,
-0.315,-0.244,0.464,0.048,0.058,0.058,0.512,0,
-0.269,-0.430,0.484,-2.312,1.652,1.652,0.512,0,
0.157,-0.200,-0.548,-1.547,-0.330,-0.330,0.512,0,
0.085,-0.173,-0.485,0.597,-0.136,-0.136,0.512,0,
0.055,-0.075,-0.450,-1.599,0.222,0.222,0.512,0,
0.012,-0.249,-0.469,-0.308,0.078,0.078,0.512,0,
-0.085,-0.265,-0.378,-0.340,-0.010,-0.010,0.512,0,
-0.048,-0.257,-0.451,-1.572,-0.023,-0.023,0.512,0,
-0.022,-0.199,-0.416,0.706,-0.208,-0.208,0.512,0,
-0.097,-0.277,-0.414,-0.413,-0.249,-0.249,0.512,0,
-0.007,0.115,-0.561,-1.775,0.371,0.371,0.512,0,
-0.099,0.828,-0.490,-5.462,2.664,2.664,0.512,0,
0.452,0.672,0.397,-0.483,-0.150,-0.150,0.512,0
1.462,1.692,1.389,1.399,1.130,1.130,0.741,-1,
0.636,1.521,0.415,0.337,1.287,1.287,0.741,-1,
0.288,0.793,0.461,0.128,-0.395,-0.395,0.741,-1,
0.494,1.170,0.307,0.051,0.580,0.580,0.741,-1,
0.572,1.449,0.296,0.177,0.978,0.978,0.741,-1,
0.447,0.870,0.308,-0.019,-0.173,-0.173,0.741,-1,
0.409,1.409,0.251,0.403,0.868,0.868,0.741,-1,
0.654,1.147,0.351,0.308,0.711,0.711,0.741,-1,
0.587,0.731,0.333,0.198,0.265,0.265,0.741,-1
1.524,1.567,1.126,0.684,0.714,0.714,0.571,0,
0.661,0.904,0.341,0.184,-0.083,-0.083,0.571,0,
-0.046,0.876,0.367,0.900,0.479,0.479,0.571,0,
-0.940,0.397,0.166,-0.109,0.039,0.039,0.571,0,
-0.906,0.704,0.444,0.637,-0.710,-0.710,0.571,0,
-0.746,0.693,0.656,0.748,-0.108,-0.108,0.571,0,
-0.816,0.560,0.201,0.661,-0.238,-0.238,0.571,0
0.469,1.526,1.062,1.082,1.094,1.094,0.205,1,
-0.687,0.788,-0.115,-0.217,0.290,0.290,0.205,1,
-0.388,1.117,-0.786,0.895,0.023,0.023,0.205,1,
-0.187,1.037,0.147,0.510,-0.914,-0.914,0.205,1,
-0.152,1.181,-0.349,0.355,-0.026,-0.026,0.205,1
0.764,1.772,1.008,1.090,1.096,1.096,0.719,-1,
0.965,1.463,-0.079,0.187,-1.115,-1.115,0.719,-1,
1.246,1.337,0.437,0.429,0.675,0.675,0.719,-1,
1.174,1.570,0.142,0.001,-0.658,-0.658,0.719,-1,
1.441,1.362,0.354,0.467,0.448,0.448,0.433,0,
1.488,1.176,0.346,0.312,0.317,0.317,0.433,0,
1.143,1.497,0.285,0.415,0.156,0.156,0.433,0,
1.255,1.322,0.254,-0.158,1.124,1.124,0.433,0,
1.535,1.470,0.410,0.226,-0.652,-0.652,0.433,0
1.158,1.468,0.087,-0.016,-0.573,-0.573,0.512,0,
1.686,1.015,0.336,-0.231,0.222,0.222,0.512,0,
1.510,1.493,0.221,0.182,-0.409,-0.409,0.512,0,
1.895,1.551,0.425,0.624,0.779,0.779,0.512,0,
1.345,1.093,0.347,0.574,-0.400,-0.400,0.512,0,
0.969,1.337,0.268,0.340,0.297,0.297,0.512,0,
1.650,1.107,0.404,-0.231,0.128,0.128,0.512,0,
1.404,1.029,0.502,0.817,0.197,0.197,0.512,0,
1.190,1.364,0.331,0.597,0.210,0.210,0.512,0,
1.294,1.399,0.298,0.910,-0.190,-0.190,0.512,0,
1.615,1.487,0.144,0.650,0.591,0.591,0.512,0,
0.929,1.512,0.333,-0.571,-0.071,-0.071,0.512,0,
1.264,1.271,0.400,0.357,0.097,0.097,0.512,0,
0.990,1.379,0.205,-0.506,0.008,0.008,0.512,0,
1.875,1.092,0.358,0.350,0.349,0.349,0.512,0,
1.556,1.019,0.335,0.011,-0.678,-0.678,0.226,1,
1.366,0.972,0.261,-0.108,0.461,0.461,0.226,1,
1.684,1.234,0.232,0.359,-0.394,-0.394,0.226,1,
1.412,0.837,0.412,-0.160,0.188,0.188,0.226,1
1.411,0.989,0.415,0.773,-0.412,-0.412,0.262,1,
1.651,1.124,0.344,-0.297,0.203,0.203,0.262,1,
1.192,1.326,0.230,-0.205,0.363,0.363,0.262,1,
1.753,1.011,0.327,0.720,-0.176,-0.176,0.262,1,
1.231,1.261,0.258,0.172,0.332,0.332,0.262,1,
1.275,1.257,0.336,1.040,-0.097,-0.097,0.262,1,
1.496,0.890,0.356,0.336,-0.351,-0.351,0.262,1,
1.264,1.166,0.459,0.393,-0.623,-0.623,0.262,0,
-0.014,1.037,-0.018,0.414,-0.252,-0.252,0.575,0,
-0.120,0.949,-0.338,-0.053,0.044,0.044,0.575,0,
1.436,0.798,0.268,-0.475,0.435,0.435,0.575,0,
1.099,1.096,0.139,-0.804,-0.156,-0.156,0.575,0,
1.267,1.067,0.234,1.085,0.102,0.102,0.575,0,
1.418,1.127,0.315,-0.104,-0.585,-0.585,0.575,0,
1.138,1.237,0.250,0.673,0.194,0.194,0.575,0,
1.293,1.114,0.270,0.608,0.267,0.267,0.575,0,
1.352,0.709,0.306,0.265,0.178,0.178,0.575,0,
1.217,1.290,0.268,0.238,0.139,0.139,0.575,0
2.198,1.778,1.312,0.872,0.675,0.675,0.215,1,
1.247,0.910,0.298,-0.146,0.019,0.019,0.215,1,
1.050,1.125,0.176,-0.360,0.004,0.004,0.215,1,
1.356,0.712,0.311,-0.358,-0.269,-0.269,0.215,1,
1.249,0.994,0.174,-0.224,-0.152,-0.152,0.215,1,
1.075,1.027,0.146,0.063,0.039,0.039,0.215,1,
1.130,0.977,0.231,0.663,0.379,0.379,0.215,1,
1.264,0.958,0.240,0.360,-0.194,-0.194,0.215,1,
1.217,1.069,0.269,-0.608,0.035,0.035,0.215,1,
1.002,1.213,0.216,-0.568,0.060,0.060,0.215,1,
1.110,1.159,0.224,0.704,0.002,0.002,0.215,1,
1.287,1.017,0.304,0.426,-0.022,-0.022,0.215,1,
1.334,1.073,0.239,-0.004,0.028,0.028,0.215,1,
0.983,1.296,0.148,-0.534,-0.086,-0.086,0.215,1,
1.522,0.918,0.259,-0.763,-0.367,-0.367,0.215,1,
1.134,1.116,0.183,0.001,0.326,0.326,0.215,1,
1.335,0.677,0.343,-0.108,-0.040,-0.040,0.215,1,
1.431,1.028,0.177,0.109,0.286,0.286,0.215,1
1.652,1.206,1.321,1.004,1.038,1.038,0.286,1,
1.444,0.957,0.177,1.218,0.096,0.096,0.286,1,
1.484,0.929,0.278,-0.398,-0.125,-0.125,0.286,1,
1.289,1.155,0.227,-0.295,-0.260,-0.260,0.600,0,
0.985,1.211,0.184,-0.992,0.057,0.057,0.600,0,
1.115,0.992,0.247,0.786,-0.202,-0.202,0.600,0,
1.236,1.073,0.207,-0.267,0.369,0.369,0.600,0,
1.366,0.697,0.334,-0.589,-0.336,-0.336,0.600,0,
1.248,1.012,0.174,-0.314,0.009,0.009,0.600,0,
1.098,1.201,0.132,-0.164,-0.123,-0.123,0.600,0,
1.224,1.150,0.249,0.827,-0.028,-0.028,0.600,0,
0.969,1.075,0.148,-0.372,0.154,0.154,0.600,0,
1.086,1.205,0.199,-0.350,-0.071,-0.071,0.600,0,
1.356,1.040,0.239,1.748,0.656,0.656,0.600,0,
1.364,0.837,0.276,1.055,0.011,0.011,0.600,0,
0.985,1.198,0.321,0.661,-0.071,-0.071,0.600,0,
1.299,1.044,0.210,0.892,0.121,0.121,0.600,0,
1.011,1.077,0.181,-0.202,-0.228,-0.228,0.600,0,
1.193,1.147,0.267,0.165,0.456,0.456,0.600,0
0.806,0.850,0.555,1.445,-0.167,-0.167,0.541,0,
1.285,1.416,0.279,-0.614,-0.311,-0.311,0.541,0,
1.430,1.387,0.207,1.534,0.948,0.948,0.541,0,
1.046,1.252,0.143,1.044,0.659,0.659,0.541,0,
1.347,1.212,0.264,0.224,0.487,0.487,0.254,1,
1.197,1.255,0.249,0.803,0.388,0.388,0.254,1,
1.040,1.350,0.093,1.037,1.016,1.016,0.254,1,
1.894,0.996,-0.141,-0.271,1.408,1.408,0.254,1,
1.271,1.188,0.263,0.929,0.172,0.172,0.254,1,
1.452,0.949,0.359,-1.407,-0.328,-0.328,0.254,1,
1.134,1.039,0.315,-0.724,-0.529,-0.529,0.254,1,
1.143,1.188,0.312,0.586,-0.151,-0.151,0.254,1
1.434,0.653,0.628,1.482,1.252,1.252,0.399,1,
-1.126,-1.046,0.388,0.075,-0.990,-0.990,0.713,-1,
-0.959,-0.889,0.311,-0.439,-0.394,-0.394,0.713,-1,
-1.213,-1.034,0.365,-0.061,0.883,0.883,0.713,-1,
-1.059,-0.956,0.373,0.723,0.210,0.210,0.713,-1,
-0.996,-0.912,0.404,0.197,0.407,0.407,0.713,-1,
-0.185,-1.024,0.114,0.292,0.114,0.114,0.713,-1,
-1.688,-0.966,-0.030,-0.994,-0.897,-0.897,0.713,-1,
-1.022,-0.782,0.454,-1.093,0.354,0.354,0.713,-1,
-0.902,-0.653,0.446,0.454,0.540,0.540,0.713,-1,
-0.834,-0.574,0.408,0.260,0.216,0.216,0.713,-1,
-0.878,-0.773,0.430,-0.425,-0.228,-0.228,0.713,-1,
-0.889,-0.686,0.424,0.483,0.298,0.298,0.713,-1
0.537,0.743,1.378,0.950,0.934,0.934,0.474,0,
-0.829,-0.715,0.426,0.299,0.029,0.029,0.474,0,
-0.910,-0.778,0.390,-0.358,-0.118,-0.118,0.474,0,
-0.996,-0.513,0.342,-0.619,-0.047,-0.047,0.474,0,
-0.737,-0.749,0.399,-0.056,0.189,0.189,0.474,0,
-1.002,-0.890,0.319,0.444,-0.545,-0.545,0.474,0,
-1.033,-0.566,0.396,0.972,-0.086,-0.086,0.474,0,
-1.019,-0.538,0.490,0.424,-0.467,-0.467,0.474,0,
-1.038,-0.683,0.445,0.373,-0.296,-0.296,0.474,0,
-0.899,-0.803,0.469,-0.510,0.091,0.091,0.474,0
1.159,0.736,0.427,1.111,1.129,1.129,0.738,-1,
-1.279,-1.079,0.174,-0.375,0.037,0.037,0.738,-1,
-1.118,-1.294,0.620,-0.753,0.698,0.698,0.738,-1,
-0.706,-1.044,0.423,-0.783,0.090,0.090,0.738,-1,
-0.932,-0.935,0.540,-0.246,-0.053,-0.053,0.738,-1,
-0.806,-0.670,0.523,0.498,-0.006,-0.006,0.738,-1,
-0.819,-0.938,0.476,-0.485,0.113,0.113,0.738,-1,
-0.877,-0.724,0.432,-0.189,0.236,0.236,0.738,-1,
-0.915,-0.781,0.492,0.523,-0.075,-0.075,0.738,-1,
-0.899,-0.787,0.474,-0.576,0.222,0.222,0.738,-1,
-0.983,-0.681,0.422,-0.324,0.188,0.188,0.738,-1
0.576,0.638,1.391,1.143,0.957,0.957,0.647,-1,
-1.170,-0.932,0.471,-0.847,0.386,0.386,0.647,-1,
-1.025,-0.774,0.477,0.297,-0.239,-0.239,0.647,-1,
-0.823,-0.793,0.523,0.670,-0.173,-0.173,0.647,-1,
-0.876,-0.797,0.495,-0.176,0.193,0.193,0.647,-1,
-0.592,-0.677,0.390,0.149,-0.029,-0.029,0.647,-1
1.071,0.761,0.439,1.360,1.063,1.063,0.308,1,
-1.076,-0.856,0.569,-0.229,0.890,0.890,0.308,1,
-1.191,-0.850,0.590,-0.117,-0.643,-0.643,0.308,1,
-0.939,-0.875,0.474,-0.181,0.540,0.540,0.308,1,
-1.006,-0.744,0.442,0.223,0.766,0.766,0.308,1,
-1.072,-0.700,0.436,0.161,-0.511,-0.511,0.308,1,
-0.784,-0.752,0.462,-0.315,0.363,0.363,0.308,1,
-0.922,-0.699,0.414,-0.079,0.285,0.285,0.308,1,
-0.983,-0.792,0.455,0.243,-0.746,-0.746,0.308,1,
-0.879,-0.784,0.478,-0.052,0.157,0.157,0.308,1,
-0.943,-0.786,0.410,0.989,-0.040,-0.040,0.308,1,
-0.862,-0.761,0.451,0.103,0.636,0.636,0.308,1,
-0.958,-0.710,0.363,-0.029,0.053,0.053,0.308,1,
-0.929,-0.695,0.338,0.067,-0.053,-0.053,0.308,1,
-0.844,-0.669,0.394,0.089,-0.092,-0.092,0.308,1,
-0.900,-0.667,0.308,-0.302,0.119,0.119,0.308,1
1.432,0.756,0.358,1.751,1.448,1.448,0.605,-1,
-0.965,-1.062,0.398,1.361,1.353,1.353,0.605,-1,
-0.815,-1.069,0.393,-1.247,-0.307,-0.307,0.605,-1,
-0.768,-1.279,0.669,-0.164,0.100,0.100,0.605,-1,
-0.933,-0.909,0.393,-0.646,-0.151,-0.151,0.605,-1,
-0.972,-1.024,0.579,-0.439,-0.221,-0.221,0.605,-1,
-0.811,-0.525,0.482,-0.069,0.508,0.508,0.605,-1,
-0.882,-0.819,0.537,-0.490,-0.048,-0.048,0.605,-1,
-0.659,-0.663,0.541,0.414,0.375,0.375,0.605,-1,
-1.143,-1.324,0.180,-0.516,1.377,1.377,0.605,-1,
-0.693,-0.719,0.464,-0.339,0.524,0.524,0.605,-1,
-0.782,-1.063,0.457,-0.102,0.320,0.320,0.605,-1
1.248,0.842,0.393,1.039,0.972,0.972,0.623,-1,
-0.743,-0.635,0.463,0.155,0.393,0.393,0.623,-1,
-0.733,-0.657,0.447,-0.498,-0.241,-0.241,0.623,-1,
-0.884,-0.638,0.568,0.468,1.127,1.127,0.623,-1,
-0.913,-0.743,0.531,0.019,0.766,0.766,0.623,-1,
-0.754,-0.817,0.481,-0.440,-0.015,-0.015,0.623,-1,
-0.949,-0.787,0.501,-0.290,0.081,0.081,0.623,-1,
-0.940,-0.745,0.561,-0.202,0.584,0.584,0.623,-1,
-0.885,-0.927,0.398,-0.551,-0.360,-0.360,0.623,-1,
-0.873,-0.696,0.504,0.091,0.601,0.601,0.623,-1,
-0.843,-0.853,0.344,-0.456,0.777,0.777,0.623,-1,
-0.907,-0.691,0.541,-0.285,0.539,0.539,0.623,-1,
-0.790,-0.644,0.368,0.350,0.483,0.483,0.623,-1,
-0.882,-0.814,0.350,-0.672,0.392,0.392,0.623,-1,
-0.926,-0.824,0.428,-0.606,0.296,0.296,0.623,-1,
-0.891,-0.703,0.457,-0.169,0.574,0.574,0.623,-1
0.475,0.533,1.368,1.322,0.783,0.783,0.579,0,
-0.941,-0.865,0.454,-1.039,-0.142,-0.142,0.579,0,
-0.902,-0.614,0.559,0.971,-0.125,-0.125,0.579,0,
-0.921,-0.901,0.431,-0.776,-0.282,-0.282,0.579,0,
-1.000,-0.465,0.520,-0.449,0.046,0.046,0.579,0,
-0.609,-0.937,0.419,-0.591,-0.262,-0.262,0.579,0,
-1.104,-0.877,0.505,-0.376,0.622,0.622,0.579,0,
-1.021,-0.653,0.533,0.064,0.225,0.225,0.579,0,
-0.871,-0.624,0.560,0.422,0.047,0.047,0.579,1,
-0.931,-0.842,0.487,0.250,-0.030,-0.030,0.293,1
0.526,0.699,1.414,1.113,1.441,1.441,0.711,-1,
-0.924,-0.847,0.423,0.152,-0.203,-0.203,0.711,-1,
-0.988,-0.731,0.480,-0.373,0.233,0.233,0.711,-1,
-0.887,-0.837,0.435,-0.874,-0.577,-0.577,0.711,-1,
-0.785,-0.601,0.427,0.510,-0.100,-0.100,0.711,-1,
-0.938,-0.927,0.389,0.232,0.019,0.019,0.711,-1,
-0.912,-1.023,0.414,-0.316,-0.278,-0.278,0.711,-1,
-0.565,-1.081,0.472,0.456,-0.098,-0.098,0.711,-1,
-0.935,-0.886,0.451,-0.370,-0.196,-0.196,0.711,-1,
-0.659,-0.850,0.382,-0.080,0.077,0.077,0.711,-1,
-0.949,-0.793,0.468,0.833,-1.148,-1.148,0.711,-1,
-1.001,-0.774,0.358,-0.502,-0.379,-0.379,0.711,-1,
-0.942,-0.764,0.424,0.161,0.377,0.377,0.711,-1,
-0.826,-0.825,0.353,0.126,-0.201,-0.201,0.711,-1,
-0.834,-0.806,0.380,0.188,0.061,0.061,0.711,-1
0.353,0.555,1.389,1.025,1.240,1.240,0.243,1,
-0.933,-0.793,0.337,0.322,-0.092,-0.092,0.243,1,
-0.949,-0.814,0.352,-0.364,-0.076,-0.076,0.243,1,
-0.966,-0.822,0.282,-0.873,-0.412,-0.412,0.243,1,
-0.756,-0.813,0.342,-0.636,-0.162,-0.162,0.243,1,
-0.917,-0.647,0.534,0.085,-0.457,-0.457,0.243,1,
-0.862,-0.781,0.460,0.145,-0.298,-0.298,0.243,1,
-0.607,-0.895,0.525,-0.662,0.184,0.184,0.243,1,
-0.860,-0.747,0.435,-0.312,0.336,0.336,0.243,1,
-0.825,-0.740,0.425,0.013,-0.199,-0.199,0.243,1,
-0.774,-0.803,0.395,0.163,-0.225,-0.225,0.243,1,
-0.761,-0.869,0.407,-0.371,-0.032,-0.032,0.243,1,
-0.790,-0.742,0.458,0.043,-0.184,-0.184,0.243,1,
-0.834,-0.761,0.380,-0.361,0.080,0.080,0.243,1,
-0.937,-0.795,0.472,-0.173,0.096,0.096,0.243,1,
-0.924,-0.706,0.356,-0.013,0.171,0.171,0.243,1,
-1.174,-1.198,0.188,-1.084,1.143,1.143,0.243,1
1.380,0.786,0.621,1.787,-0.182,-0.182,0.315,1,
-1.360,-1.097,0.369,1.252,0.152,0.152,0.315,1,
-0.943,-0.629,0.616,0.322,0.631,0.631,0.315,1,
-0.905,-0.587,0.563,-0.023,0.119,0.119,0.315,1,
-1.013,-0.704,0.503,0.257,0.464,0.464,0.315,1,
-0.981,-0.834,0.515,-0.440,0.300,0.300,0.315,1,
-0.786,-0.571,0.519,-0.247,0.214,0.214,0.315,1,
-0.813,-0.716,0.490,-0.597,0.127,0.127,0.315,1,
-0.985,-0.678,0.530,-0.024,0.191,0.191,0.315,1,
-1.002,-0.551,0.484,-0.003,0.284,0.284,0.315,1,
-0.872,-0.609,0.560,-0.846,0.153,0.153,0.315,1,
-0.803,-0.855,0.574,-0.454,0.696,0.696,0.315,1,
-1.014,-0.666,0.505,-0.354,0.317,0.317,0.315,1
0.497,0.775,1.381,1.186,1.190,1.190,0.778,-1,
-0.818,-0.748,0.460,-0.490,0.237,0.237,0.778,-1,
-0.880,-0.792,0.407,0.318,-0.156,-0.156,0.778,-1,
-1.051,-0.879,0.439,0.622,0.085,0.085,0.778,-1,
-0.965,-0.724,0.433,0.281,-0.072,-0.072,0.778,-1,
-0.930,-0.873,0.363,0.239,-0.116,-0.116,0.778,-1,
-0.966,-0.719,0.371,0.306,-0.153,-0.153,0.778,-1,
-0.909,-0.640,0.413,0.200,-0.271,-0.271,0.778,-1,
-0.962,-0.747,0.420,-0.610,0.152,0.152,0.778,-1,
-0.968,-0.603,0.452,0.245,-0.370,-0.370,0.778,-1,
-0.914,-0.620,0.422,0.160,-0.022,-0.022,0.778,-1,
-0.868,-0.787,0.391,0.040,-0.286,-0.286,0.778,-1,
-0.968,-0.708,0.449,0.072,-0.168,-0.168,0.778,-1,
-0.966,-0.695,0.394,0.276,-0.404,-0.404,0.778,-1,
-0.837,-0.799,0.394,-0.620,0.212,0.212,0.778,-1,
-0.954,-0.779,0.367,0.434,-0.419,-0.419,0.778,-1
0.420,0.675,1.363,1.242,1.482,1.482,0.269,1,
-0.885,-0.782,0.418,-0.457,0.885,0.885,0.269,1,
-0.949,-0.728,0.363,0.197,-0.391,-0.391,0.269,1,
-0.993,-0.742,0.336,0.463,-0.630,-0.630,0.269,1,
-0.995,-0.861,0.387,-0.693,0.422,0.422,0.269,1,
-0.916,-0.745,0.425,0.148,-0.553,-0.553,0.269,1,
-0.943,-0.716,0.385,0.241,-0.438,-0.438,0.269,1,
-0.989,-0.703,0.423,0.538,-0.077,-0.077,0.269,1,
-0.858,-0.778,0.297,0.279,0.137,0.137,0.269,1,
-0.827,-0.874,0.265,-1.530,-0.429,-0.429,0.269,1,
-0.772,-0.795,0.397,-0.679,0.192,0.192,0.269,1,
-0.929,-0.878,0.408,-0.569,0.300,0.300,0.269,1,
-1.025,-0.808,0.324,0.303,-0.135,-0.135,0.269,1,
-0.984,-0.684,0.447,0.685,-0.425,-0.425,0.269,1,
-0.956,-0.852,0.320,0.401,-0.449,-0.449,0.269,1,
-0.824,-0.820,0.391,-0.749,0.691,0.691,0.269,1,
-0.912,-0.798,0.340,-0.441,0.631,0.631,0.269,1,
-0.964,-0.719,0.380,0.747,-0.471,-0.471,0.269,1,
-1.000,-0.715,0.377,0.616,-0.385,-0.385,0.269,1
0.187,-0.299,-0.869,0.124,-0.399,-0.399,0.617,-1,
-0.876,-0.933,0.167,-0.396,-0.151,-0.151,0.617,-1,
-0.742,-0.363,0.371,-0.098,-0.225,-0.225,0.617,-1,
-0.787,-0.450,0.434,0.232,0.085,0.085,0.617,-1,
-0.687,-0.796,0.524,0.443,0.548,0.548,0.617,-1,
-0.666,-0.746,0.286,-0.237,-0.109,-0.109,0.617,-1,
-0.825,-0.451,0.426,0.122,-0.130,-0.130,0.617,-1,
-0.653,-0.771,0.287,0.180,0.476,0.476,0.617,-1,
-0.785,-0.440,0.372,0.293,0.099,0.099,0.617,-1,
-0.845,-0.499,0.431,0.198,0.355,0.355,0.617,-1,
-0.689,-0.756,0.265,-0.240,-0.190,-0.190,0.617,-1,
-0.847,-0.749,0.344,-0.729,0.030,0.030,0.617,-1,
-0.675,-0.707,0.289,-0.055,-0.064,-0.064,0.617,-1,
-0.777,-0.720,0.356,-0.260,0.129,0.129,0.617,-1,
-0.970,-0.438,0.323,0.246,-0.166,-0.166,0.617,-1
-0.897,-0.402,0.299,0.164,0.029,0.029,0.235,1,
-1.014,-0.362,0.297,-0.117,0.017,0.017,0.235,1,
-1.017,-0.505,0.313,-0.192,0.197,0.197,0.235,1,
-0.877,-0.387,0.287,0.090,-0.122,-0.122,0.235,1
-0.914,-0.426,0.292,-0.066,0.267,0.267,0.341,1,
-0.968,-0.397,0.306,0.188,-0.269,-0.269,0.341,1,
-0.903,-0.345,0.265,0.003,-0.011,-0.011,0.341,1,
-1.024,-0.465,0.310,0.179,-0.503,-0.503,0.341,1,
-0.947,-0.365,0.327,0.129,-0.227,-0.227,0.341,1
-0.952,-0.560,0.297,-0.407,0.226,0.226,0.571,0,
-0.903,-0.544,0.299,-0.528,0.719,0.719,0.571,0,
-1.045,-0.241,0.307,-0.121,0.140,0.140,0.571,0,
-1.004,-0.733,-0.067,0.203,-0.777,-0.777,0.571,0,
