0.071,-0.077,-1.459,0.734,-0.199,-1.252,-15.144,33.216,-29.868,298.400,307.704,181.462,0.074,0.992,0.726,0.642,2,1,2,
0.318,-0.038,-1.402,-0.269,0.052,-0.123,-26.172,32.076,-32.376,318.371,310.815,198.471,0.191,0.999,0.776,0.642,2,1,2,
0.168,0.068,-1.187,0.401,-0.374,0.369,-30.312,34.704,-40.332,315.688,310.787,197.152,0.036,1.006,0.717,0.642,2,1,2,
0.139,0.059,-1.181,-0.298,-0.044,0.717,-12.036,35.640,-51.876,287.185,288.653,175.964,0.060,0.982,0.717,0.642,2,1,2,
0.199,-0.117,-1.187,-0.337,0.443,0.466,8.040,31.368,-51.504,263.085,266.930,158.835,0.026,1.362,0.855,0.642,0,1,3,
0.101,-0.020,-1.123,-0.629,0.366,-0.112,7.512,29.220,-47.424,256.112,265.839,163.444,0.007,0.992,0.700,0.642,1,1,2,
0.220,-0.071,-1.083,-0.215,-0.003,-0.231,-3.492,20.352,-42.852,290.334,312.341,221.582,0.004,0.811,0.626,0.642,1,1,2,
0.187,-0.026,-1.138,0.111,0.190,0.172,0.420,28.908,-32.976,265.474,299.899,229.537,0.038,0.979,0.707,0.642,1,1,2
0.219,-0.165,-1.336,-0.045,-0.234,-0.187,-2.244,32.688,-27.936,286.592,278.043,227.795,0.040,1.961,1.100,0.672,1,1,3,
0.254,-0.065,-1.222,-0.346,-0.221,0.280,-6.204,31.500,-24.468,288.051,278.198,229.348,0.084,1.980,1.126,0.672,1,1,3,
0.111,-0.121,-1.163,-0.080,0.348,-0.047,-3.156,29.124,-18.276,277.778,280.938,242.144,0.103,1.007,0.744,0.386,1,1,2,
0.119,-0.190,-1.047,0.519,0.410,-0.049,-3.924,31.536,-23.292,285.698,284.914,256.750,0.010,1.000,0.704,0.386,1,1,2,
0.227,0.019,-1.231,-0.236,-0.103,-0.220,-3.828,31.572,-32.400,286.851,281.316,262.143,0.016,1.323,0.836,0.386,1,1,3,
0.050,0.009,-1.066,0.097,-0.224,-0.280,-10.740,24.660,-36.588,292.387,281.437,261.159,0.032,0.990,0.709,0.386,1,1,2,
0.108,0.119,-1.197,-0.424,-0.071,-0.137,3.840,-3.000,-34.068,102.016,289.580,270.675,0.022,0.997,0.708,0.386,1,1,2,
0.167,0.005,-1.322,-0.522,0.418,-0.531,18.852,24.480,-35.928,226.840,278.808,273.134,0.063,1.026,0.735,0.386,1,1,2,
0.079,0.053,-1.138,0.021,-0.122,-0.172,3.060,35.508,-26.748,260.213,272.122,273.797,0.119,0.990,0.744,0.386,1,1,2,
0.129,-0.042,-1.181,0.230,-0.183,-0.349,-12.732,36.396,-24.528,291.938,283.680,279.441,0.022,-0.010,0.305,0.386,1,1,1,
0.146,-0.095,-1.336,0.580,-0.350,-0.353,-11.676,29.808,-28.092,294.269,293.453,286.088,0.080,1.033,0.745,0.386,1,1,2,
0.128,-0.018,-1.403,0.465,-0.180,-0.220,-17.892,20.484,-24.924,314.778,303.074,296.803,0.072,0.992,0.726,0.386,1,1,2,
0.160,-0.241,-1.197,0.143,0.089,-0.265,-1.956,23.016,-32.448,296.042,299.338,301.200,0.049,1.016,0.726,0.386,1,1,2,
0.166,-0.208,-1.208,0.273,0.179,-0.527,0.552,28.848,-41.820,285.135,291.430,308.089,0.033,0.984,0.707,0.386,1,1,2,
0.184,-0.134,-1.147,0.026,0.125,0.389,0.900,36.852,-42.264,276.368,271.208,305.343,0.006,0.574,0.532,0.386,1,1,1,
0.167,0.078,-1.111,-0.148,0.113,0.012,-6.024,35.844,-29.844,279.610,275.816,309.961,0.017,1.010,0.711,0.386,1,1,2,
0.136,0.020,-1.240,-0.411,-0.099,-0.034,-4.332,32.076,-24.624,274.364,280.596,317.199,0.045,0.993,0.715,0.386,1,1,2,
0.143,-0.129,-1.304,-0.226,0.096,0.147,0.024,13.644,-28.260,287.788,294.605,332.658,0.106,1.012,0.747,0.386,1,1,2,
0.228,-0.100,-1.272,-0.235,0.073,0.144,4.056,33.432,-38.052,269.439,281.968,340.117,0.114,0.989,0.741,0.386,1,1,2,
0.153,-0.172,-1.112,-0.373,0.358,-0.274,-13.104,30.852,-34.056,303.160,289.670,348.485,0.064,1.012,0.731,0.386,1,1,2
0.313,0.170,-1.192,-0.035,0.213,-0.163,9.024,-7.560,-34.872,132.578,328.327,23.997,0.003,1.299,0.821,0.288,1,1,2,
0.257,-0.179,-0.992,-0.083,-0.237,0.286,-5.856,-10.404,-36.984,56.008,275.835,325.109,0.014,0.813,0.631,0.288,1,1,2,
0.478,-0.038,-1.109,-1.234,-0.601,0.640,-18.972,-6.480,-33.912,38.121,270.872,310.254,0.012,0.658,0.568,0.288,1,1,2,
0.111,-0.039,-1.319,0.110,-0.568,-0.024,-26.148,2.112,-31.872,75.974,282.508,296.155,0.014,1.353,0.847,0.288,1,1,3,
0.075,-0.023,-1.420,0.128,0.046,-0.241,-25.116,3.768,-35.532,211.991,312.916,306.499,0.040,0.798,0.635,0.288,1,1,2,
0.202,-0.093,-1.183,-0.247,0.063,-0.654,-19.332,10.452,-45.744,354.340,329.790,314.053,0.182,0.998,0.772,0.288,1,1,2,
0.415,0.035,-1.370,0.840,-0.325,-0.255,-20.112,0.924,-48.108,26.845,355.877,339.477,0.041,1.337,0.851,0.288,1,1,3,
0.281,0.072,-1.484,0.048,0.069,-0.167,9.060,-19.200,-42.660,113.301,58.376,39.252,0.095,0.956,0.720,0.288,1,1,2,
0.140,0.054,-1.282,0.165,-0.134,-0.556,12.408,-21.360,-46.356,117.165,83.033,59.718,0.070,1.443,0.905,0.288,1,1,3,
0.213,0.050,-1.417,0.098,-0.764,-0.594,11.448,-12.168,-49.512,118.069,93.171,65.300,0.090,0.989,0.732,0.288,1,1,2,
0.336,0.017,-1.116,0.309,-0.285,0.066,12.420,-8.460,-38.868,120.474,102.246,69.484,0.074,1.339,0.865,0.288,1,1,3,
0.167,-0.005,-1.258,0.190,0.109,0.450,8.628,-18.300,-34.704,113.070,108.352,73.991,0.054,0.972,0.710,0.288,1,1,2,
0.364,-0.074,-1.266,0.440,0.238,0.867,9.960,-10.092,-35.436,109.514,99.669,60.393,0.034,0.816,0.640,0.601,1,1,2,
0.115,-0.135,-0.998,-0.118,0.463,1.431,-0.756,-10.260,-39.888,68.007,73.384,32.495,0.071,1.005,0.730,0.601,1,1,2,
0.172,-0.038,-0.992,0.223,0.169,0.065,-26.988,7.044,-41.316,145.869,20.105,357.423,0.003,0.499,0.501,0.601,1,1,1,
0.197,-0.098,-1.068,0.123,0.256,0.441,-16.872,3.684,-37.356,144.410,5.920,285.609,0.006,1.012,0.707,0.601,1,1,2
0.272,-0.005,-1.082,0.204,-0.246,0.236,-1.452,-15.468,-43.152,85.231,118.049,131.274,0.014,1.321,0.834,0.334,1,1,3,
0.105,0.100,-1.332,0.069,-0.003,-0.249,-3.408,-17.064,-43.824,85.311,116.976,132.351,0.033,1.984,1.107,0.334,1,1,3,
0.005,-0.088,-1.126,-0.006,0.050,-0.658,8.964,-13.044,-45.972,111.642,122.205,139.155,0.102,0.998,0.740,0.334,1,1,2,
0.144,-0.123,-1.218,-0.259,-0.298,-0.190,15.672,-11.364,-38.484,120.363,135.423,150.912,0.096,0.998,0.738,0.334,1,1,2,
0.247,-0.058,-1.072,-0.007,-0.172,0.256,20.064,-11.028,-32.976,128.690,141.350,156.769,0.014,1.351,0.846,0.334,1,1,3,
0.231,0.072,-1.227,-0.123,-0.139,0.150,12.120,-16.200,-32.568,120.674,141.758,160.962,0.011,0.992,0.701,0.334,1,1,2,
0.189,-0.086,-1.170,0.116,0.267,-0.017,10.488,-11.268,-35.628,109.142,155.572,181.275,0.138,1.009,0.759,0.647,1,1,2,
0.146,-0.147,-1.206,0.054,-0.105,0.495,9.072,-9.528,-37.848,107.817,156.237,184.561,0.085,0.986,0.729,0.647,1,1,2,
0.210,-0.023,-1.168,-0.199,-0.062,0.221,12.624,-16.608,-34.692,120.685,146.266,179.678,0.042,0.810,0.641,0.647,1,1,2,
0.223,-0.079,-1.275,-0.035,-0.081,0.201,6.108,-13.860,-36.924,98.256,152.579,191.849,0.013,0.991,0.701,0.647,1,1,2,
0.168,0.021,-1.284,-0.132,0.247,0.133,0.264,-21.456,-35.148,88.926,145.943,194.488,0.070,1.014,0.734,0.647,1,1,2,
0.128,-0.147,-1.332,-0.595,0.129,0.069,7.176,-12.252,-31.428,97.453,149.534,204.391,0.103,0.981,0.734,0.647,1,1,2,
0.254,0.027,-1.142,0.124,0.044,0.093,14.184,-19.692,-32.460,119.725,146.541,210.525,0.027,0.819,0.638,0.647,1,1,2,
0.233,0.091,-1.266,0.059,0.094,0.284,-0.024,-16.044,-33.540,95.501,139.720,215.999,0.055,0.973,0.711,0.647,1,1,2,
0.306,-0.067,-1.468,0.103,0.020,0.052,17.004,-7.476,-23.844,143.333,136.295,216.066,0.106,0.982,0.735,0.647,1,1,2,
0.320,-0.036,-1.159,0.070,-0.152,0.132,11.196,-16.056,-19.380,115.058,127.689,225.040,0.068,0.816,0.654,0.647,1,1,2,
0.290,-0.044,-1.305,-0.263,0.314,0.272,11.628,-23.472,-30.936,109.011,123.799,231.241,0.036,1.007,0.717,0.647,1,1,2,
0.180,-0.052,-1.212,-0.229,0.120,0.145,3.228,-17.328,-45.660,91.730,123.823,241.111,0.107,0.987,0.738,0.647,1,1,2
0.165,-0.160,-1.137,-0.235,0.480,-0.239,4.596,-14.040,-37.176,89.650,121.237,252.296,0.005,1.931,1.074,0.610,1,1,3,
0.297,-0.131,-1.202,-0.005,0.186,0.228,3.768,-8.928,-30.324,93.375,116.076,249.931,0.021,2.024,1.118,0.610,1,1,3,
0.233,-0.052,-1.283,-0.402,0.176,-0.015,15.636,-9.276,-19.896,143.840,124.410,257.443,0.036,0.990,0.711,0.610,1,1,2,
0.141,-0.108,-1.154,-0.072,0.118,0.058,15.672,-17.424,-23.064,122.887,128.387,264.801,0.078,0.995,0.729,0.323,1,1,2,
0.211,-0.074,-0.997,0.183,0.079,0.002,12.972,-23.244,-23.448,113.167,123.059,268.478,0.015,0.814,0.631,0.323,1,1,2,
0.249,0.107,-1.300,-0.108,0.125,0.108,-3.084,-24.120,-25.620,88.057,109.228,274.047,0.026,0.999,0.710,0.323,1,1,2,
0.191,-0.005,-1.299,-0.270,-0.011,0.151,-11.460,-12.684,-37.392,50.505,94.700,279.444,0.067,1.001,0.727,0.323,1,1,2,
0.208,-0.143,-1.165,-0.180,0.329,-0.028,-5.952,10.404,-34.140,333.434,88.952,286.695,0.093,-0.053,0.316,0.323,1,1,1,
0.080,-0.152,-1.058,0.081,0.354,-0.216,9.720,1.824,-36.072,185.947,90.745,293.080,0.024,-0.013,0.305,0.323,1,1,1,
0.071,-0.035,-1.108,-0.149,0.008,-0.520,4.812,-17.796,-32.112,96.437,83.804,293.302,0.029,1.018,0.719,0.323,1,1,2,
0.229,-0.072,-1.581,-0.208,-0.132,-0.177,3.216,-22.332,-27.744,88.049,80.557,295.434,0.142,0.978,0.748,0.323,1,1,2,
0.088,-0.017,-1.205,-0.057,0.018,-0.353,4.764,-22.128,-15.024,102.364,92.385,307.067,0.072,0.820,0.657,0.323,1,1,2,
0.121,-0.084,-1.306,-0.200,0.465,-0.299,9.408,-18.240,-17.532,114.147,98.805,310.319,0.054,0.990,0.718,0.323,1,1,2,
0.222,0.031,-1.435,0.102,-0.419,-0.455,7.212,-14.052,-31.008,106.103,99.075,312.795,0.048,0.998,0.718,0.323,1,1,2,
0.115,-0.076,-1.186,-0.320,0.463,-0.338,5.772,-18.036,-29.136,95.963,103.475,324.057,0.060,0.796,0.642,0.323,1,1,2,
0.140,0.041,-1.235,0.081,0.085,-0.301,-0.684,-15.708,-29.580,56.790,97.558,328.799,0.028,1.008,0.714,0.323,1,1,2,
0.072,-0.160,-1.251,-0.172,-0.254,-0.315,3.648,-8.400,-34.536,95.694,95.217,333.771,0.113,0.994,0.743,0.323,1,1,2,
0.155,-0.002,-1.055,0.168,0.227,-0.142,6.768,-7.104,-33.504,110.826,84.788,325.714,0.041,1.353,0.858,0.323,1,1,3,
0.216,-0.027,-1.201,-0.124,0.082,0.564,29.868,-10.848,-35.112,145.874,110.454,343.739,0.032,0.991,0.709,0.323,1,1,2
0.173,0.072,-1.404,0.277,-0.153,-0.387,12.144,-17.892,-43.332,132.335,120.653,4.643,0.043,2.004,1.119,0.466,2,1,3,
0.347,0.083,-1.383,-0.275,0.029,0.536,16.260,-16.848,-42.816,126.985,125.701,12.246,0.088,2.000,1.135,0.466,2,1,3,
0.253,-0.038,-1.413,0.134,0.173,-0.020,10.644,-22.320,-44.076,108.362,125.287,20.463,0.132,1.002,0.754,0.466,2,1,2,
0.229,-0.014,-1.404,-0.294,0.472,-0.426,0.132,-24.936,-38.100,88.421,116.137,25.096,0.182,1.004,0.774,0.466,2,1,2,
0.281,-0.013,-1.082,0.120,-0.139,0.466,-7.896,-21.252,-23.892,73.571,94.798,31.034,0.058,0.799,0.643,0.466,2,1,2,
0.309,-0.004,-1.345,0.224,0.041,-0.065,-5.412,-11.196,-4.896,64.247,72.416,39.161,0.021,0.989,0.704,0.466,2,1,2,
0.227,0.079,-1.119,0.162,0.135,0.480,-1.380,-1.524,-8.820,59.444,52.007,26.984,0.118,0.792,0.664,0.466,2,1,2,
0.222,-0.039,-1.064,-0.236,0.098,0.891,-3.564,-7.140,-19.656,60.440,336.021,214.100,0.004,0.333,0.435,0.466,2,1,1,
0.261,0.055,-1.195,-0.195,0.087,1.037,-27.348,43.860,-31.020,305.983,278.744,264.126,0.008,0.450,0.483,0.466,2,1,1,
0.204,-0.078,-1.146,-0.254,0.484,0.569,-3.576,72.708,-49.212,272.336,276.096,259.611,0.045,0.991,0.714,0.466,2,1,2,
0.093,-0.161,-1.224,-0.273,0.244,-0.377,31.140,33.468,-29.784,228.321,255.991,258.324,0.111,1.002,0.745,0.466,2,1,2,
0.293,0.151,-1.176,0.129,0.087,0.376,-7.176,26.268,-20.928,283.105,255.215,261.724,0.027,0.805,0.633,0.466,2,1,2,
0.217,0.146,-1.279,-0.180,0.080,0.027,-4.284,32.964,-26.880,278.975,267.491,255.078,0.131,0.982,0.745,0.466,2,1,2,
0.297,0.030,-1.280,0.558,0.599,0.264,-8.616,30.600,-25.116,289.611,282.960,267.061,0.074,0.805,0.652,0.466,2,1,2,
0.138,0.072,-1.185,0.197,0.234,0.092,-7.152,30.300,-22.956,281.428,278.323,260.959,0.107,0.810,0.667,0.466,2,1,2
0.365,-0.125,-1.349,-0.283,0.097,-0.313,6.360,-22.296,-25.320,103.483,125.977,114.889,0.014,1.328,0.837,0.480,0,1,3,
0.179,-0.088,-1.489,-0.351,0.277,-0.177,4.716,-23.256,-26.160,96.236,126.430,124.988,0.127,2.092,1.188,0.480,0,1,3,
0.162,-0.105,-1.339,-0.134,0.421,-0.167,-1.116,-22.152,-29.520,83.900,111.810,125.058,0.203,0.990,0.777,0.480,0,1,2,
0.035,-0.154,-1.177,0.289,-0.262,-0.257,-4.536,-22.104,-31.800,68.483,102.872,128.702,0.100,1.003,0.741,0.480,0,1,2,
0.160,-0.095,-1.087,-0.234,-0.002,0.179,-6.348,-25.824,-36.972,74.656,93.055,137.881,0.022,0.787,0.624,0.793,0,1,2,
0.252,-0.010,-1.413,0.005,0.011,-0.156,-7.200,-27.444,-39.804,74.951,80.744,140.714,0.093,0.980,0.729,0.793,0,1,2,
0.165,-0.052,-1.610,-0.053,0.292,-0.210,-1.632,-27.396,-38.604,83.189,78.791,148.157,0.136,1.031,0.767,0.793,0,1,2,
0.229,0.033,-1.076,0.183,-0.249,-1.543,16.596,23.880,-23.616,228.444,225.417,282.704,0.102,0.574,0.571,0.793,0,1,2,
0.290,-0.046,-1.361,-0.104,-0.114,0.262,-0.852,30.696,-25.764,276.613,272.764,333.156,0.018,0.985,0.701,0.793,0,1,2,
0.303,0.001,-1.094,-0.313,0.374,-0.225,6.828,37.800,-28.380,254.769,271.494,342.184,0.039,0.809,0.639,0.793,0,1,2,
0.347,-0.024,-1.240,-1.024,-0.210,-0.099,9.312,39.564,-34.716,254.780,268.054,346.982,0.026,1.008,0.714,0.793,0,1,2,
0.417,-0.210,-1.278,0.254,0.175,0.062,-3.840,42.948,-39.516,288.399,279.131,215.871,0.068,0.992,0.724,0.793,0,1,2,
0.344,0.090,-1.272,-0.111,0.013,-0.069,-11.556,41.436,-42.252,288.569,286.675,7.929,0.147,0.995,0.757,0.793,0,1,2,
0.395,-0.016,-1.525,-0.260,0.086,-0.169,-13.692,40.464,-43.140,293.104,292.178,13.537,0.069,0.969,0.715,0.793,0,1,2,
0.286,0.048,-1.396,0.124,-0.229,-1.248,-21.108,29.952,-46.992,316.189,326.376,54.961,0.082,1.000,0.733,0.793,0,1,2,
0.230,-0.057,-1.095,0.211,-0.159,-1.095,-22.812,-5.016,-55.344,36.130,37.406,144.150,0.038,1.030,0.727,0.793,0,1,2,
0.207,-0.105,-1.200,-0.075,-0.149,-0.143,9.108,-22.200,-49.980,98.351,91.907,210.868,0.007,0.799,0.623,0.793,0,1,2,
0.337,-0.084,-1.234,-0.362,0.297,0.327,10.128,-21.252,-44.028,100.806,89.459,212.822,0.081,1.010,0.736,0.793,0,1,2
0.249,-0.150,-1.201,-0.056,0.399,0.129,7.836,-22.620,-32.964,93.476,96.226,233.383,0.139,2.041,1.172,0.315,0,1,3,
0.106,-0.107,-1.375,-0.119,-0.153,-0.057,6.780,-23.424,-32.712,100.331,95.029,235.669,0.088,1.946,1.114,0.629,0,1,3,
0.115,-0.066,-1.221,-0.290,-0.406,-0.295,4.320,-21.648,-36.348,98.242,97.776,244.752,0.067,0.990,0.723,0.629,0,1,2,
0.090,-0.013,-1.177,0.133,-0.031,-1.110,14.016,-29.592,-43.548,111.213,110.540,270.484,0.034,0.672,0.582,0.629,0,1,2,
0.088,-0.068,-1.056,0.162,0.365,-2.102,39.228,4.416,-40.308,176.928,186.413,347.038,0.012,1.323,0.834,0.629,0,1,3,
0.262,0.022,-1.042,-0.073,0.156,-1.556,3.780,56.904,-33.624,265.206,275.123,76.549,0.012,1.006,0.707,0.629,0,1,2,
0.101,-0.087,-1.199,-0.572,0.349,0.233,-10.056,53.388,-45.288,285.635,281.379,78.612,0.014,0.801,0.626,0.629,0,1,2,
0.127,-0.026,-1.331,-0.248,-0.036,0.403,-13.560,49.188,-44.904,289.057,284.018,80.823,0.021,1.005,0.710,0.629,0,1,2,
0.104,-0.116,-1.271,-0.173,-0.063,-0.015,-14.352,45.972,-42.600,292.132,287.953,83.805,0.071,0.994,0.726,0.629,0,1,2,
0.137,0.027,-1.208,-0.128,0.523,-0.227,-23.628,41.004,-39.192,300.286,299.722,96.423,0.091,1.005,0.738,0.629,0,1,2,
0.172,0.090,-1.330,0.121,0.021,-0.277,-26.364,37.224,-35.748,306.470,310.182,102.027,0.081,0.989,0.728,0.629,0,1,2,
0.067,-0.049,-1.252,0.307,-0.085,-0.681,-28.680,33.420,-31.104,311.630,321.819,118.152,0.111,1.017,0.751,0.629,0,1,2,
0.230,-0.003,-1.076,0.082,-0.056,-0.974,1.752,-24.936,-34.548,91.174,102.840,294.914,0.020,0.498,0.507,0.629,0,1,1,
0.161,-0.212,-1.147,-0.585,0.220,-0.175,14.088,-25.860,-31.800,109.720,111.193,307.392,0.013,1.332,0.838,0.629,0,1,3,
0.230,0.165,-1.252,-0.805,0.219,0.160,5.700,-30.960,-37.212,97.745,99.408,306.258,0.037,0.978,0.706,0.629,0,1,2,
0.258,-0.035,-1.332,-0.647,-0.026,0.026,3.972,-37.008,-38.988,94.886,92.356,311.345,0.078,1.029,0.743,0.629,0,1,2,
0.104,-0.070,-1.119,0.016,-0.202,0.239,8.124,-41.676,-38.688,96.482,94.029,322.793,0.056,0.978,0.714,0.629,0,1,2,
0.246,-0.159,-1.145,0.399,0.104,0.108,-2.172,-38.364,-42.216,80.053,88.799,340.033,0.008,0.500,0.503,0.629,0,1,1
0.270,0.184,-1.198,-0.376,-0.136,-0.161,-10.884,67.248,-34.608,282.791,278.203,188.507,0.005,0.787,0.617,0.238,0,1,2,
0.421,0.171,-1.440,-0.648,-1.224,0.091,-16.260,55.464,-33.312,290.918,281.830,186.261,0.009,0.504,0.505,0.238,0,1,1,
0.170,-0.193,-1.146,-0.212,-0.347,0.106,-26.088,41.640,-39.816,310.532,299.191,204.135,0.068,1.328,0.858,0.238,0,1,3,
0.302,-0.195,-1.077,-0.268,-0.347,-0.155,-13.272,33.432,-31.956,297.170,296.724,197.919,0.007,0.440,0.479,0.238,0,1,1,
0.093,-0.042,-1.147,0.309,-0.061,-0.148,2.400,-19.824,-28.524,92.199,100.113,47.546,0.013,0.251,0.405,0.238,2,1,1,
0.043,0.075,-1.301,0.401,0.089,-0.432,5.748,-22.956,-39.684,103.969,90.323,44.483,0.043,0.814,0.643,0.238,2,1,2,
0.171,-0.144,-1.379,-0.199,-0.184,-0.151,9.456,-20.220,-49.728,97.160,81.544,40.332,0.121,0.994,0.746,0.238,2,1,2,
0.240,-0.022,-0.959,0.008,0.320,0.301,12.864,-33.324,-70.344,105.551,92.711,60.516,0.049,0.567,0.546,0.238,2,1,1,
0.225,-0.096,-1.257,-0.242,0.286,0.131,5.688,-51.408,-80.628,92.145,93.605,72.599,0.023,0.994,0.707,0.238,2,1,2,
0.277,0.015,-1.131,-0.302,-0.056,0.659,-25.920,-75.876,-95.424,77.284,74.060,68.343,0.041,0.813,0.642,0.238,2,1,2,
0.214,0.093,-1.393,-0.202,-0.139,0.105,-53.088,-55.128,-55.272,51.844,50.735,60.276,0.030,1.003,0.713,0.238,2,1,2,
0.120,-0.032,-1.129,0.088,0.219,0.519,-39.864,-35.664,-41.328,41.566,30.445,43.381,0.086,1.307,0.857,0.238,2,1,3,
0.075,0.000,-1.207,0.073,-0.013,0.710,-49.008,13.620,-34.164,347.070,333.189,339.124,0.009,0.989,0.699,0.238,2,1,2
0.179,-0.025,-1.172,-0.010,0.134,0.161,-15.552,46.896,-30.036,288.973,291.421,293.012,0.059,1.988,1.119,0.474,2,1,3,
0.298,0.045,-1.309,-0.155,0.347,-0.007,-11.220,47.592,-38.544,286.624,283.411,279.093,0.009,0.807,0.626,0.474,2,1,2,
0.149,0.057,-1.325,0.212,-0.009,-0.220,-12.852,50.496,-24.684,284.328,289.790,292.646,0.094,1.000,0.738,0.474,2,1,2,
0.253,0.016,-1.144,-0.016,0.230,0.151,-10.932,60.600,-20.148,280.577,286.824,300.379,0.062,-0.010,0.321,0.474,2,1,1,
0.367,0.115,-1.374,0.168,0.056,0.067,7.020,47.532,-30.048,257.875,276.671,307.235,0.042,1.007,0.719,0.787,2,1,2,
0.354,0.024,-1.379,-0.648,0.076,0.113,-3.624,15.780,-28.680,295.954,271.377,304.959,0.123,0.992,0.746,0.787,2,1,2,
0.174,0.053,-1.143,0.180,-0.114,0.228,-9.144,27.876,-21.324,288.218,265.255,278.308,0.041,1.355,0.858,0.787,2,1,3,
0.258,-0.091,-1.203,0.322,-0.356,0.712,22.008,28.788,-26.856,228.417,228.648,226.442,0.038,0.990,0.711,0.787,2,1,2,
0.114,0.043,-1.119,-0.183,0.317,-0.035,25.464,-17.688,-34.476,142.024,155.190,155.226,0.005,0.798,0.621,0.787,2,1,2,
0.038,0.022,-1.068,0.327,-0.001,-0.496,13.848,-27.804,-41.364,119.455,127.541,138.205,0.013,0.982,0.698,0.787,2,1,2,
0.276,0.159,-1.580,0.130,-0.198,-0.533,8.484,-25.812,-47.928,111.643,119.815,142.917,0.093,1.000,0.737,0.787,2,1,2,
0.142,0.042,-1.215,-0.067,-0.030,-0.115,4.128,-26.604,-55.296,99.301,120.437,157.610,0.131,1.025,0.762,0.787,2,1,2,
0.115,0.187,-1.202,0.284,0.107,-0.078,1.296,-32.304,-70.044,103.280,111.014,163.287,0.016,0.806,0.629,0.787,2,1,2,
0.252,0.180,-1.352,-0.019,-0.173,-0.068,-8.352,-45.996,-90.396,87.575,88.803,157.116,0.081,0.987,0.727,0.787,2,1,2,
0.174,0.192,-1.312,0.181,0.443,-0.168,-42.192,-52.008,-61.296,59.367,61.126,148.311,0.078,0.806,0.654,0.787,2,1,2,
0.269,-0.053,-1.164,0.167,0.029,0.881,-40.320,-17.076,-41.880,33.798,9.265,104.144,0.037,0.980,0.707,0.787,2,1,2,
0.136,-0.110,-1.249,-0.077,-0.317,0.242,-26.364,35.148,-41.316,312.994,307.991,37.809,0.021,1.022,0.718,0.787,2,1,2,
0.179,0.046,-1.406,-0.352,-0.244,0.267,-11.268,-6.588,-37.752,46.351,271.898,6.688,0.038,0.977,0.706,0.787,2,1,2,
0.392,0.065,-1.148,-0.125,0.180,0.663,-27.684,0.756,-21.336,85.367,302.039,15.575,0.038,1.361,0.859,0.787,2,1,3
0.419,0.239,-1.455,0.131,0.330,-0.270,-16.128,20.148,-23.844,315.855,312.564,29.389,0.121,1.912,1.113,0.226,2,1,3,
0.478,0.118,-1.634,-0.317,0.021,-0.089,-19.248,28.932,-22.800,310.935,308.532,25.180,0.235,2.105,1.236,0.226,2,1,3,
0.383,0.059,-1.057,-0.220,0.166,0.611,-21.684,37.104,-42.276,314.009,313.824,42.887,0.079,0.568,0.559,0.226,2,1,2,
0.258,-0.069,-1.370,-0.554,0.016,0.265,0.228,37.824,-49.860,277.150,281.133,8.203,0.053,1.022,0.730,0.226,2,1,2,
0.180,-0.150,-1.131,-0.202,-0.407,0.353,15.372,32.172,-48.204,249.952,257.351,343.067,0.061,1.302,0.845,0.226,2,1,3,
0.102,-0.101,-1.085,0.127,0.115,0.410,23.148,11.940,-46.608,200.504,212.959,301.321,0.012,1.006,0.707,0.226,2,1,2,
0.219,-0.008,-1.248,0.129,-0.084,0.340,17.724,-11.760,-49.056,129.203,148.261,238.876,0.026,1.001,0.711,0.226,2,1,2,
0.118,0.129,-1.324,0.053,-0.242,-0.388,-5.160,-17.388,-52.440,94.956,113.399,218.467,0.017,0.793,0.624,0.226,2,1,2,
0.215,0.056,-1.373,0.194,-0.344,-0.404,-10.668,-18.612,-54.144,72.804,106.405,225.514,0.061,1.018,0.732,0.226,2,1,2,
0.380,0.006,-1.515,0.077,-0.351,-0.124,-13.656,-15.108,-49.524,64.715,99.201,234.328,0.082,0.971,0.721,0.226,2,1,2,
0.164,0.106,-1.135,0.324,-0.120,-0.469,-26.820,-13.248,-29.172,32.811,56.881,227.478,0.062,0.812,0.649,0.226,2,1,2,
0.216,0.178,-1.349,0.115,-0.332,-0.742,-21.168,-10.788,-24.444,39.623,37.990,231.765,0.027,0.999,0.710,0.226,2,1,2,
0.149,0.133,-1.206,0.176,-0.542,0.361,-13.416,-13.872,-27.120,56.761,37.205,240.160,0.093,1.002,0.738,0.226,2,1,2,
0.344,0.041,-1.053,-0.014,0.098,0.958,-10.764,-18.192,-28.656,67.769,28.352,227.186,0.017,1.332,0.839,0.226,2,1,3,
0.100,0.099,-1.242,0.044,0.368,1.991,-36.096,0.984,-32.124,148.086,316.347,141.545,0.015,0.999,0.706,0.226,2,1,2,
0.244,0.024,-1.480,-0.690,0.302,0.129,-16.656,52.152,-34.092,288.327,292.333,110.944,0.072,0.993,0.726,0.226,2,1,2,
0.234,0.116,-1.285,-0.071,0.015,-0.337,7.440,54.024,-40.932,256.943,279.706,105.159,0.089,0.998,0.735,0.226,2,1,2,
0.344,0.180,-1.330,0.031,0.241,0.625,7.740,19.668,-24.696,231.342,265.586,107.115,0.009,0.799,0.623,0.226,2,1,2,
0.327,0.114,-1.380,-0.258,0.302,0.370,-5.448,31.692,-23.268,277.883,268.462,100.716,0.083,1.008,0.736,0.226,2,1,2
